#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.110762438794,-0.00461669549644,-0.0401707334182,0.015052195045,95.6417341474,-33.2696762758,-21.9018340299
0.121377192393,-0.00582478253856,-0.0385436702687,0.0153899897699,97.0578038742,-34.5583575494,-23.4086788493
0.644386272746,-0.0107002271593,-0.0426987621154,0.0181132290335,96.6027410858,-38.0587245418,-21.5720541623
0.20319869895,-0.000121956208066,-0.0423396063048,0.0205793726956,90.2574824019,-35.0861445663,-25.8137106256
0.120959924766,-0.00261845878407,-0.0392459642839,0.0229291471431,92.3893295891,-37.6003845249,-28.0770147377
0.161359520124,-0.00246482679056,-0.0403270700517,0.0190200370782,92.7082798915,-34.9152613827,-25.5383238656
0.331102506289,-0.00464092904413,-0.0528782669042,0.0159234139531,90.0743662695,-35.5639647401,-17.5549750587
0.321545105096,-0.00384949548367,-0.0371070678616,0.0190861412545,95.4961576311,-36.3608528321,-27.2515936476
0.17881001791,-0.00567859141318,-0.0381518122371,0.0153748705837,97.4795448202,-34.4395002964,-23.7080248187
0.13010271646,-0.0038740526434,-0.0414148956747,0.0179357396032,93.7159165112,-34.696544334,-24.3819665802
0.221062318356,-0.00383577544174,-0.0422934642064,0.0147558936123,93.874459707,-33.0207245182,-20.8829171952
0.106426161461,0.000424473832453,-0.0341840057095,0.0156744597713,94.4397769456,-31.7933756456,-28.7602158519
0.390804996904,-0.00636139578843,-0.0445622209363,0.0139863214536,94.9695234012,-34.5468286143,-19.1869513054
0.121129354562,-0.00508236159587,-0.0427561051847,0.0215501522797,92.9156048264,-37.2041756511,-25.0364013964
0.149953117216,-0.00463162002577,-0.0451017034558,0.0205472503004,92.296309252,-36.363966762,-23.145661759
0.141460562347,-0.0120522418663,-0.0408708647141,0.0228757965833,96.6785974614,-40.8266025421,-24.3703005068
0.149976123188,-0.00359109673836,-0.0375792620775,0.0149135236266,96.1636234694,-32.7489897433,-23.8900231473
0.238036611616,-0.00671626519482,-0.0489955131311,0.0192837850566,91.9208177004,-36.9714653563,-20.4108075601
0.153002435686,-0.007365141575,-0.0418759227879,0.0221015573137,94.4402710316,-38.6152490485,-24.6941575244
0.110328309819,-0.00503908770501,-0.0412480404407,0.0207373181381,93.6632102685,-36.7968282348,-24.9511460875
0.175051814298,-0.00902717817958,-0.0392303413232,0.0202009867826,96.6376454899,-38.3152708135,-24.6004577634
0.115808028912,-0.00365451382905,-0.0411025114723,0.0168748049954,94.2303218347,-34.5800713498,-23.297096396
0.168972325709,-0.00300104617948,-0.0421500575723,0.0168760084052,93.461310971,-34.3108528843,-23.5384411746
0.245521945995,-0.00564023351883,-0.035944028578,0.0220018878963,96.0254588489,-38.8341527971,-28.3663242391
0.100871653986,-0.00526819206043,-0.0377463050054,0.0168377815368,97.0666424148,-35.0035273785,-25.030498796
0.122111236615,-0.00138096653259,-0.048500746212,0.0198500401516,88.9848144777,-35.4575468378,-22.155818795
0.288306467071,-0.00292063915304,-0.0394055464162,0.0235989256199,91.8818103841,-38.0125386413,-28.3145587605
0.370343976872,-0.00424995995905,-0.0409135145146,0.0214520643208,92.8907610613,-37.0926242907,-26.0362191826
0.176311029794,-0.00325270309725,-0.0392211703501,0.0155750893269,95.1831448666,-33.8134165266,-23.4880315766
0.21447531193,0.0029520892736,-0.0395860106675,0.0182940858455,89.0147362218,-32.4284041038,-27.1586863308
0.187527334755,-0.00871369269459,-0.0444738167727,0.0212025653049,94.1855775164,-38.3930094356,-22.7892916779
0.232100592796,-0.00151939524983,-0.037437259008,0.0154960208155,94.7377127211,-32.5838581569,-24.8851406863
0.135969235504,-0.00824157839791,-0.0411675124156,0.0212479929362,95.2818032149,-38.743576441,-24.6660770538
0.144724600318,-0.00290430457997,-0.0410132314043,0.0153948566096,94.1738193471,-33.1492723504,-22.8952422899
0.240753863082,-0.00327036725971,-0.040268553269,0.0167436341102,94.2883481557,-33.9790853057,-23.6584780365
0.912937811331,-0.00494420278078,-0.0346784845772,0.0170122934964,98.2318182601,-35.6397852441,-27.0829086325
0.181863993243,-0.00479083199419,-0.0353868791453,0.016682528275,97.6851146468,-35.2487349607,-26.5837632488
0.100441338304,0.000729124964018,-0.0425017649615,0.0191365701828,89.5321873151,-33.8149328378,-24.9422897142
0.10565924917,-0.00346879046872,-0.0363229027241,0.0178220520184,96.002905536,-34.9496671125,-26.9590049872
0.523107852363,-0.00322201877242,-0.0361484345575,0.0188741096283,95.1424597035,-35.4510325077,-27.5551283056
0.125361784041,-0.00407646290413,-0.0334924374363,0.0158827772213,98.9068079173,-34.4220012934,-27.1502959286
0.139304847031,-0.0116385196291,-0.0436001971404,0.0160912203405,97.2134854403,-37.7070254077,-19.2744546932
0.223922222365,-0.0117209578442,-0.0417377929872,0.02046029394,97.0887777725,-39.5537645381,-22.6072678737
0.179063213473,-0.0137288515813,-0.0427288657081,0.0144492809452,98.8156393466,-38.296855941,-18.4346519145
0.10357958047,-0.00518502988819,-0.043962202061,0.0220613370249,92.7630672233,-37.5888892573,-24.3467702858
0.102556673079,-0.000334069658474,-0.0414990024696,0.0181719852628,91.1313055349,-33.70812946,-24.5508581055
0.387541123996,-0.0115587667757,-0.0433565440758,0.0212033457097,95.7594724564,-39.6686417749,-22.7000436508
0.244548661351,-0.00660044940244,-0.0443306263678,0.021295550851,93.4897450819,-37.7551640146,-23.0857079561
0.173808133891,-0.00483889564766,-0.0366502357687,0.0149922387838,97.9623201184,-34.0371194347,-24.2645647043
0.123197129195,0.00220425810378,-0.0400879852828,0.0208506058707,88.8614883824,-34.4835040912,-28.0772844726
0.101357592835,-0.00337196485213,-0.0457896481796,0.0209301610478,91.1100952079,-36.6951706207,-23.3680399553
0.100918020408,-0.0013818444234,-0.045936506795,0.020542682292,89.4808889657,-35.5727258881,-23.2933273157
0.275560703828,-0.00276618150432,-0.0403938764987,0.0123428599521,95.0326774342,-31.1890423275,-20.7517771788
0.268507614334,-0.00579907751129,-0.0378643273734,0.0203653168352,95.3024994602,-37.3013071359,-26.5703553776
0.366932862243,-0.00672872881075,-0.0426396245662,0.02482707811,92.6841926372,-39.4991905218,-25.7992180102
0.228119523471,-0.00371944855378,-0.0435151347188,0.0123859226671,93.7441367221,-32.4490424856,-19.0026634854
0.11067926014,-0.00117173077204,-0.0428519849385,0.0192064540548,90.9135019147,-34.4796111686,-24.6370195057
0.16138874757,-0.000936054383599,-0.0355135457056,0.0192355430097,93.4888879969,-34.7351327065,-29.2977606899
0.126639744751,-0.00197941877942,-0.0345899136796,0.0175072099305,95.6653800166,-33.9922680401,-28.6277770598
0.142220176505,-0.00565333843975,-0.0442626780372,0.0291557661381,90.6851142337,-41.1757971065,-26.784030195
0.638590566449,-0.00314524991648,-0.0419679760792,0.0185356879981,92.9393944145,-34.8155438164,-23.5996376374
0.117774914102,-0.00343211049165,-0.0421413413904,0.0181064057707,93.2564755248,-34.5439833527,-23.6718737452
0.18231159525,-0.00481253256241,-0.0390419079031,0.0237351497306,93.5927262634,-38.97678309,-27.9005004474
0.123015985172,-0.00529375201121,-0.0398073745497,0.0199026119835,94.3063660054,-36.8379317627,-25.3786617962
0.401032013162,-0.00343672386783,-0.0459955121205,0.0146355781727,92.2468141073,-33.6227585938,-19.1716276918
0.979891732706,-0.00303553586143,-0.0389140752687,0.0179579703801,93.9294879087,-34.5906390908,-25.9353715392
0.838414072998,-0.00136895898924,-0.043399352513,0.0246677418942,89.6884596372,-37.6143806536,-26.7970854563
0.115295051025,-0.0035675525513,-0.0395414776362,0.0163805640102,94.8998977251,-34.3605995574,-24.0287964502
0.742186406959,-0.00662470654245,-0.0479224958757,0.0154100539928,93.2770185042,-35.4686430052,-18.6907728093
0.220643626021,-0.0029674827991,-0.0397518605209,0.0159352154886,94.1977508511,-33.5608618954,-23.3550246762
0.117815674244,-0.00307024276559,-0.0404806930697,0.0183171391915,93.6135926604,-35.1271577658,-24.9629811961
0.124227932365,-0.00888941384127,-0.0395978119795,0.0159151731095,98.293602482,-36.6964823285,-21.7902854515
0.156374809957,-0.0094756719065,-0.0405789234792,0.0198210878402,96.8670020138,-38.6021813437,-23.5577542651
0.127350200565,-0.00594845650946,-0.0391119828125,0.022062189787,95.0789085849,-38.3118495969,-26.7665719538
0.161990486227,-0.00188690600221,-0.0399832820515,0.0214256151434,91.8291016449,-36.3785042765,-27.0662819432
0.107211081411,-0.0128483686773,-0.0390703722505,0.0167086001321,99.53381925,-39.0066801629,-21.4024618509
0.146519847363,-0.00683281270551,-0.0410228246522,0.0128980317675,96.9907399067,-33.8369787468,-19.6714348141
0.111451259346,-0.00637207373858,-0.041669629698,0.011174655597,96.9707287936,-33.1585853255,-17.9362325105
0.135617821922,-0.00244915767535,-0.04857061104,0.0217520711331,89.4552978689,-36.7997339126,-22.4447330167
0.221416820092,-0.00841200503093,-0.0451233441132,0.0220222060225,93.5902163021,-38.8228322431,-22.9346497467
0.113240889518,-0.00575022012155,-0.041173101309,0.0214238834837,93.5701060973,-37.3101973225,-25.6663194567
0.110172961666,-0.00455475998197,-0.0431804165129,0.0203154536125,92.6356092159,-36.7548304229,-24.3073893838
0.176582177754,-0.00504098312753,-0.0398361632064,0.0198898422643,94.3412050832,-36.7930418812,-25.6529489115
0.809330551863,-0.00236198423836,-0.0421684278192,0.0214923388683,90.8810427092,-36.1261904622,-25.8699247431
0.213724872055,-0.00793389565161,-0.0373409155076,0.0180511667017,98.2606330485,-37.2237563938,-24.5527961779
0.204466912755,-0.00644145605204,-0.0474280431257,0.0247115274468,91.4278023253,-39.0874931605,-23.7369836695
0.104526121174,-0.00889620194618,-0.0405301715043,0.0223356929759,95.4982941944,-39.1556831496,-24.8320998042
0.222068927922,-0.00922662630433,-0.0443971279825,0.0222959602905,94.3512688237,-38.9934306682,-23.044108812
0.218420605359,-0.00804599339964,-0.0392509804112,0.0159569000611,97.8905912019,-36.3807607535,-22.1458673377
0.147054772611,0.000547764103983,-0.0421908967668,0.0198506073758,89.781136774,-34.2164194892,-25.6458071465
0.50219185422,-0.00816259588972,-0.0378258952796,0.0213197387834,96.365196224,-39.0414612728,-26.0373150829
0.25304065295,-0.00546864431833,-0.0407209545857,0.0200418891294,94.505345848,-36.5819623106,-24.7732600108
0.148822202367,-0.00419045517968,-0.0421707264318,0.0198786800475,93.4418633642,-36.1860452733,-24.1877327797
0.10975626525,-0.00553944142168,-0.0469064262368,0.021896063155,91.2859384596,-37.8588824128,-22.8705157032
0.209199100005,-0.00433095579938,-0.0430232992599,0.0209557269099,92.4865836139,-36.376232886,-24.2360450743
0.181142837269,-0.00657780829654,-0.0359961079151,0.0179110160992,97.9520245631,-36.6077576557,-26.1871320536
2.48324003098,-0.00565440310366,-0.0413037146776,0.0220039585591,93.7403495367,-37.7319761332,-25.3896659666
0.18849049164,-0.00414099386143,-0.0414845347195,0.0198365259885,93.6260290796,-36.0517152374,-24.3857528205
0.298186668785,-0.00570553750328,-0.0377250402574,0.0239114661877,94.2466599076,-39.5693606932,-28.4066755733
0.318583221119,-0.000932688793177,-0.0418534041145,0.01692838422,92.0776755108,-33.3963250932,-23.6049118837
0.403988115912,-0.00237889547767,-0.0356267721995,0.0173042796853,95.195723312,-34.217723483,-27.6257082175
0.426417536658,0.000880876666622,-0.0407926036421,0.0187518842809,90.4993172571,-33.6752912451,-26.0302735531
0.117069857906,-0.00972454025526,-0.0486529151216,0.0211266044819,93.0573252619,-38.6632290555,-20.9618556765
0.275286757482,-0.00390569430846,-0.0352272065157,0.0181168607999,96.843603689,-35.56944566,-27.5375266252
9.09196614021,-0.00754004924146,-0.0362917220516,0.0183825351758,98.0666107304,-37.4831406079,-25.8383714348
0.274785053105,-0.00515803709665,-0.0395975568644,0.0165680579033,95.7960940958,-35.2735329056,-24.0759578332
0.130404739747,-0.00212517087597,-0.0485572027112,0.0217583701284,89.1853429123,-36.6479360226,-22.8457876361
0.145430053165,-0.00664389885841,-0.0344213090922,0.0180457279185,98.974611464,-37.1441629893,-27.0243714556
0.174282183902,-0.00152083419113,-0.0470571574998,0.0151100806667,90.6750903393,-33.051847439,-19.6912442912
0.231705227679,-0.00380537250506,-0.0403266401975,0.0150854266005,95.1437295506,-33.3273874416,-22.414121278
0.176300081862,-0.00434303150128,-0.0390305733864,0.0127100678537,96.4141330915,-32.442959782,-21.2115748531
0.241104914905,-0.000631291829224,-0.0363123037721,0.0158598471491,94.393727574,-32.4585943905,-26.5462968982
0.706315885296,2.11052533803e-05,-0.0386027519675,0.0149609659177,93.0355513347,-31.1024209888,-24.3487231377
0.123929215918,-0.00448770048499,-0.0352774853436,0.0183985705389,97.1186153675,-35.9859030608,-27.6843991346
0.14730089963,-0.00550307170107,-0.0464204332625,0.0176376484456,92.8089706371,-35.9860139781,-20.5256222524
0.223704321136,-0.00237647974535,-0.0348130032176,0.020060891874,94.8378793204,-36.3512390886,-29.9169486749
0.304450289133,-0.011817825437,-0.0384003819816,0.0185870530695,99.1543508133,-39.670506654,-23.2719183211
0.122146136691,-0.00427361250684,-0.0415326264811,0.0201421696345,92.7969071887,-36.5372593369,-25.4008782078
0.107425017714,-0.00515716686082,-0.0405247398763,0.0214989499747,93.9467702249,-37.7432845414,-26.3041585062
0.109754071763,-0.0107589856759,-0.0392155091659,0.0194904031097,97.8920542472,-39.0224169052,-23.678805734
0.105849828462,-0.0140397683953,-0.0446447367483,0.0198960638365,96.7819440722,-40.1330708404,-20.6004651418
0.193896538218,-0.000540717151688,-0.0374962417138,0.0134517929649,94.3484094773,-30.1383982756,-23.9225061083
0.10156312883,-0.00218846951522,-0.0442380071491,0.01995318925,91.0044397057,-35.8280251413,-24.2868559781
0.282221503576,-0.00202143316409,-0.0430848175162,0.0185991925198,92.0498141989,-34.4951136008,-23.5641550323
0.100630396317,-0.000514667514907,-0.0400203718883,0.0151963482877,92.3621010714,-31.7694819154,-23.9032938395
0.450504981801,-0.00833015437509,-0.0485328446775,0.0253430874382,91.7541694843,-39.9086294371,-22.8880463515
2.4618887218,-0.0099471442432,-0.0460500833945,0.0198705419758,94.6037859172,-38.1418491023,-21.3617431175
0.377926320329,-0.00422527329633,-0.043118152453,0.0197103910435,93.042720764,-36.1153342805,-23.903487771
0.440159842553,-0.00679217025048,-0.0382839787382,0.018580673368,96.6382038887,-37.1146455352,-24.7816625815
0.153402528343,-0.00797071227094,-0.0471992848562,0.0236107034914,92.1935399307,-39.3933976958,-23.1237539299
0.102631557808,-0.00265197464854,-0.0380610580774,0.018646814462,93.7686640599,-35.2036190516,-26.6502620295
0.470846408412,-0.0089335275125,-0.0465435003541,0.020099310805,93.9111153726,-37.9543360361,-21.203552194
0.18892831306,-0.00328127096974,-0.0431885763769,0.0189851393011,92.2289424725,-34.9537621801,-23.5986418458
0.108485099418,-0.00358482631922,-0.0428347156501,0.022615340871,91.4930412013,-37.190460537,-25.32837696
0.120734227836,-0.0117848593148,-0.0415178425625,0.0243566332743,95.6154886306,-41.0955489656,-24.645128679
0.278347049095,-0.00264324721597,-0.0385390471934,0.0157690163314,95.3024459321,-33.2754842331,-24.5742407945
0.218632390648,-0.00495357993818,-0.0393248898824,0.0165112458496,95.7474297553,-35.2266240273,-24.1782350834
0.126234830454,-0.00748815473232,-0.0412578241864,0.0143708146445,97.2615497114,-35.2320211212,-20.5375109307
2.54404627726,-0.00610332340506,-0.035650457801,0.0179842080334,98.1148684389,-36.5784500346,-26.0929400481
0.154311146069,-0.00216187309335,-0.0412706750006,0.0171579126801,92.7957223007,-33.8535245928,-23.9455559584
0.172823564995,-0.0101945248927,-0.0438180117382,0.0144896517289,97.0884389081,-36.4093563706,-19.0155900843
0.235856051509,-0.00592256754932,-0.0506603428629,0.0216832061625,90.4780486623,-37.9205457013,-21.2395953768
0.176304480951,-0.00672178762802,-0.0407054972712,0.0139394644462,97.0176356156,-34.3906305526,-20.6542416023
0.25206572468,-0.00327020773821,-0.0375175063305,0.01952170517,94.8357707339,-35.6589779987,-27.0823254083
0.114174369854,-0.00233079979277,-0.0400801032157,0.0169495181971,93.470948623,-33.4129386766,-24.3571490936
0.168732597723,-0.00046029800932,-0.0444174857584,0.0181453069164,89.8250104728,-33.7073570713,-23.4794816631
0.138434030606,-0.00227657920588,-0.045903269691,0.0188941112508,90.8934676522,-34.90372388,-22.1868548845
0.103771793525,-0.0074587377562,-0.0396579305354,0.0217674245649,95.6889618821,-38.7651773308,-25.705399793
0.254413098395,-0.00149973359678,-0.0414094831361,0.0169625618897,92.4464646692,-33.4091577231,-23.9116105181
0.110406593119,-0.0116569887854,-0.0465623542905,0.0228294329146,94.1794313787,-40.1431675827,-21.9993871714
0.188079238434,-0.0033382478423,-0.0386541464956,0.0164784435851,95.2554176643,-33.4908180242,-24.3739838068
0.100287754273,-0.00981463994986,-0.0410162098611,0.0190500505276,96.9848875881,-38.3880050318,-22.692951971
0.396487893816,-0.00499784999945,-0.0433563855327,0.0208346849679,92.736301321,-36.5455892951,-23.7731701672
1.02395354909,-0.00819218799259,-0.0471047466,0.0221221984729,92.5189744945,-38.4903456264,-22.2801703383
0.120893049545,-0.00586167358238,-0.0388976168955,0.0199565156244,95.5507533192,-37.5297518149,-26.0699393596
