#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.291625240446,0.0508855542944,-0.0402368636174,-0.0047529643083,59.8314067537,29.5534259515,-35.7059429169
73.5293832254,0.050294395698,-0.0455352328997,-0.00245300307712,65.2509981223,27.7666033988,-33.0269889416
13.8761731952,0.0508488646502,-0.0453831641577,-0.00293434428852,59.5448977936,28.2295528429,-32.884830741
1.64572384071,0.0507282745104,-0.0398504994518,-0.00462249971383,61.8008812496,29.3962301796,-35.9869625761
0.304679899165,0.0497847556922,-0.045770173495,-0.00211594561898,65.2035019351,26.4292277167,-36.3717456131
3.40092764808,0.0508905029549,-0.0429970673621,-0.00353054208769,60.5157896492,29.2275494259,-33.0580192746
0.213574076186,0.0506600499342,-0.0404970099047,-0.00491764229672,59.0825986169,28.2307656476,-38.9956247586
3.12724487676,0.0509639801661,-0.0417093207015,-0.00449665163089,59.1457349169,28.6154974919,-36.1569085814
0.183626172083,0.0510573337507,-0.0412974884897,-0.00371788852477,59.44524529,28.8203387012,-35.9070477468
33.8996835918,0.16734571461,0.0879337033509,-0.386793420514,-129.500858136,86.5067000194,82.1195032302
1.27184692912,0.16806229524,0.0849439532167,-0.387017515668,-129.493691759,86.7273469284,82.150123978
2.26759619953,0.0507658007459,-0.0443894366217,-0.00304741453164,61.4027480995,27.6287586017,-34.9127230088
2.67825952106,0.0503455122242,-0.0418686344223,-0.00375093365679,64.93878387,28.8507734583,-34.4016514406
0.421784359209,0.0506351895348,-0.0426348322756,-0.00374539777703,60.9268593313,28.0393545669,-36.6506270585
0.542766955188,0.0502729129839,-0.0422740816485,-0.00383808449603,65.3723978212,28.9055831552,-33.6464294016
0.585412727945,0.0502909972503,-0.0465004179441,-0.00211444217056,63.5655600925,25.1822020605,-37.8190092684
0.443256412725,0.0511303866714,-0.0360847964268,-0.00681580874054,55.5107313264,29.8676874794,-39.6600371041
0.699455068101,0.0502027739453,-0.0471619238684,-0.00187624293844,63.7126853924,24.9821725218,-37.134046939
1.37529750072,0.0509259777663,-0.0405193824422,-0.0047184881275,58.4369929295,29.5222057554,-36.0753652338
3.32139074012,0.0500660856569,-0.0448202520993,-0.00242565844016,64.3296182777,27.535286056,-34.8585470816
0.21431192584,0.051025586031,-0.0406204854466,-0.00432290571798,61.2993395959,30.8060410234,-30.7547627841
0.244081320591,0.0509370642236,-0.0435452446348,-0.0032449854536,58.883461632,26.396385522,-38.1369059675
0.453153513571,0.0502019252858,-0.0425676029261,-0.00346268482106,63.6440462043,28.2265242568,-36.0978437584
0.846845743081,0.0514738214063,-0.0363237444622,-0.00631344826778,57.2324196098,31.5461285912,-34.9029406232
0.344050637605,0.0508835329746,-0.0445529279166,-0.00306419645651,60.1929618904,27.0903759315,-36.4579535809
0.642542229837,0.0505111781811,-0.0404963318338,-0.00440662544101,64.2659028262,29.4594080669,-34.1154395833
0.322820342055,0.0500211884944,-0.0470750686696,-0.00185348476748,63.6984470393,26.0307144341,-35.1553671445
1.80528090903,0.050855107639,-0.0448825989899,-0.00287193195959,60.4272208036,26.8877428475,-36.0757614103
0.433943105319,0.050547124652,-0.0389856456126,-0.00489994935625,63.627853984,29.8429367198,-35.7573561162
0.323887270269,0.0506268585671,-0.0441683314596,-0.00308471376027,60.5961357604,26.9331470632,-37.0017286307
0.270201393471,0.0510798880738,-0.0400405442736,-0.00484992834741,59.6773784931,29.9958186639,-34.6078726542
0.28791360571,0.0504527043037,-0.0469874364255,-0.0019529516624,61.9151166416,24.7889973931,-38.4373160055
1.52232979834,0.0515731140823,-0.045718529445,-0.00287457484738,56.9092968773,26.8215712864,-34.5637306932
0.591428280369,0.0509358431071,-0.041738296586,-0.00419165206309,60.4996793153,29.5524801306,-32.7063500127
0.300650767363,0.0507742789693,-0.0438363156871,-0.00323417932227,63.2292273878,28.7078239017,-31.8585938231
0.248099143009,0.0494190333758,-0.0471680234597,-0.00192952319945,67.3152145758,26.471490891,-33.5016133227
0.365750453234,0.0506161180062,-0.0418875229378,-0.00415438454017,61.449768296,27.0777803747,-39.1275767508
0.29474454393,0.0510968813355,-0.0451693512841,-0.00288532825754,60.5046819884,27.4943200764,-34.2010090092
0.251428170425,0.0504931192072,-0.0427626841051,-0.00358655319888,64.4577610449,29.1342066909,-32.5985595781
2.77703853078,0.0509862735344,-0.0365978551756,-0.00618467012769,60.3664814318,29.6510276875,-38.6460446211
2.32371350582,0.0503118244202,-0.0457327120802,-0.00255774047879,64.23007924,26.838697056,-34.6580704042
0.412110014617,0.0508419619014,-0.0439514811893,-0.00320001190602,60.6655386666,28.5812605418,-34.0380372103
0.804638356757,0.0503055572063,-0.043992160199,-0.00298706476479,63.2204205947,27.6368837308,-35.5729513451
1.91588186057,0.0504993107773,-0.0436563569255,-0.00339909161376,62.4393582158,28.7478338019,-33.0519839537
0.6038660398,0.0492734620754,-0.0468335594085,-0.00106869925363,65.7634105945,22.4812874067,-43.6214866301
1.31819709565,0.0512020156087,-0.0425786044189,-0.00393124627102,58.6534156268,30.028176393,-31.1019751989
0.359050854762,0.0504765549067,-0.0426596180783,-0.00374711144787,62.8191868119,27.6826310247,-36.7294649357
0.558348905013,0.0498725591666,-0.0494274443254,-0.000742553508355,65.1792769545,24.1886065738,-36.4618016594
6.29502851845,0.0518773484452,-0.0432382498258,-0.00381529430799,52.5466649563,25.7877945054,-39.763804265
0.427965270188,0.0508364751297,-0.0432393930518,-0.00360926415289,58.407219846,27.4175443908,-37.2309563481
0.53276149734,0.0518937536896,-0.0426755105929,-0.00417131542697,53.2003720368,27.3714198379,-36.6873694695
0.443447381188,0.0517104447712,-0.0383870686542,-0.00573380182495,54.8344995085,30.9012913037,-33.6546871696
0.764113455386,0.0489258751439,-0.0461811722847,-0.00213636694011,69.8281279162,26.8161204007,-33.9928515731
0.363052152405,0.0508530443303,-0.0463061738511,-0.00257965165829,62.5900858898,26.9315057134,-33.3759013965
0.768562145714,0.0508041313068,-0.0434570730809,-0.00346232075037,60.7144200798,28.1668701516,-35.197437794
0.601702023354,0.0512692901139,-0.0387012468488,-0.00548673939279,58.2104080919,30.0686490163,-36.0777919959
0.767981068218,0.0515666620119,-0.0321256855944,-0.00826416749361,50.6880274246,33.6242990356,-34.3544473892
0.253401621994,0.0495248804659,-0.0474518134295,-0.00179244220888,67.0734293469,27.0833666908,-32.3051113599
0.866546476231,0.0510401350749,-0.0423124422076,-0.0040724962955,60.3923978511,29.1334339698,-33.6973428875
0.698627512662,0.0510677263309,-0.0434624076114,-0.00343564174549,58.8448319201,25.9252541843,-39.5867913258
1.17288153384,0.0514303907023,-0.0414044810915,-0.00465805754059,58.199626147,29.532495332,-33.3088930329
17.0432382889,0.0501710623601,-0.0439833346649,-0.00276337408225,65.0233802121,26.5994171053,-37.1535345601
0.254272672797,0.0504722714669,-0.042012355336,-0.00384315370162,60.5920092916,26.2667102868,-41.0171277532
0.269072448474,0.050696027054,-0.0427679088433,-0.00358659675891,60.4999387446,27.3416827378,-37.6031396923
0.653291583798,0.0497189820278,-0.047263593012,-0.00212573094771,66.892927281,28.1423258542,-28.9288308415
4.34493291189,0.0504980497809,-0.0424954352046,-0.00397041023983,60.9121083907,27.9153047363,-37.4150906436
0.287871814141,0.0495941187065,-0.045852469105,-0.00247762386411,67.163368654,27.6573768531,-32.3107510509
0.247496110915,0.0517262300321,-0.0448546330394,-0.00303892596257,54.0782055476,26.068567881,-37.5557903772
0.265722612113,0.0499659876582,-0.0456686931157,-0.00224047349382,65.0802061659,25.9319434179,-37.011751497
0.589721332953,0.0505796895623,-0.0441039394737,-0.00291986715343,59.725116845,25.1570925574,-40.6684540261
3.80511300101,0.0500711289508,-0.0414515668314,-0.00391489760789,64.5032952231,28.5635519064,-36.3947079922
0.909766190734,0.050472093857,-0.0416348038406,-0.00431490497698,62.8323690425,29.8140367398,-32.6704007069
0.507085099411,0.0513553492393,-0.040408370887,-0.00463057105838,57.8552979149,30.8725320163,-31.2789730012
0.566370792859,0.0504842486706,-0.0489555453607,-0.00143158180894,62.9170542911,25.4364704259,-34.3485874071
1.31673238339,0.05114060031,-0.0403234834609,-0.00460602608029,58.4716728737,28.6690725917,-36.9649376485
0.378680463252,0.0509590961776,-0.0385232287705,-0.00528616044801,61.1511860073,31.1536657941,-33.0906444401
0.268409588117,0.051064810929,-0.0375332828382,-0.00617047851991,54.9019984098,30.2040472683,-37.2816661778
0.389749012281,0.0504148937718,-0.0430403124876,-0.00351299312117,62.9102412049,27.8270537344,-36.0719940361
0.261685110596,0.0500293570838,-0.0455207302205,-0.00237941337666,63.8467263343,25.6072360775,-38.5016546728
0.122155774224,0.050156684991,-0.0453589223949,-0.0019835219159,63.9583820911,26.2421339331,-36.6360536594
0.912937811331,0.0512530504553,-0.0346502870165,-0.00742321398689,57.9451996873,30.7280171921,-38.3622633766
0.112903547404,0.0514107078372,-0.03438246899,-0.00676263455975,60.3633914162,32.739274837,-33.0509984525
